symbol,model,split,bucket,n,pnl,pf,zpnl,zpf
TECHM,Model B,train,COMBINED gated,2779,-13.24,0.998,-2115.37,0.713
TECHM,Model B,test,SHORT baseline,929,-64.01,0.979,-1400.27,0.638
TECHM,Model B,test,SHORT gated,184,-36.9,0.941,-297.88,0.621
TECHM,Model B,test,LONG baseline,946,-150.88,0.955,-1508.66,0.642
TECHM,Model B,test,LONG gated,760,-93.14,0.965,-1189.73,0.649
TECHM,Model B,test,COMBINED baseline,1875,-214.89,0.966,-2908.93,0.64
TECHM,Model B,test,COMBINED gated,944,-130.04,0.961,-1487.61,0.644
VEDL,Model A,train,SHORT baseline,2824,445.75,1.24,-69.48,0.968
VEDL,Model A,train,SHORT gated,20,10.59,2.038,8.54,1.785
VEDL,Model A,train,LONG baseline,2822,-240.23,0.891,-761.37,0.701
VEDL,Model A,train,LONG gated,2803,-229.62,0.895,-748.36,0.703
VEDL,Model A,train,COMBINED baseline,5646,205.52,1.051,-830.85,0.823
VEDL,Model A,train,COMBINED gated,2823,-219.02,0.9,-739.82,0.708
VEDL,Model A,test,SHORT baseline,895,63.14,1.071,-273.26,0.75
VEDL,Model A,test,SHORT gated,0,0.0,0.0,0.0,0.0
VEDL,Model A,test,LONG baseline,951,-58.43,0.943,-408.88,0.674
VEDL,Model A,test,LONG gated,951,-58.43,0.943,-408.88,0.674
VEDL,Model A,test,COMBINED baseline,1846,4.71,1.002,-682.14,0.709
VEDL,Model A,test,COMBINED gated,951,-58.43,0.943,-408.88,0.674
VEDL,MA-alone,train,SHORT baseline,2781,406.68,1.222,-101.96,0.952
VEDL,MA-alone,train,SHORT gated,1003,110.84,1.186,-44.72,0.935
VEDL,MA-alone,train,LONG baseline,2783,-220.01,0.898,-735.48,0.705
VEDL,MA-alone,train,LONG gated,1793,-206.18,0.861,-566.81,0.669
VEDL,MA-alone,train,COMBINED baseline,5564,186.67,1.047,-837.44,0.819
VEDL,MA-alone,train,COMBINED gated,2796,-95.34,0.954,-611.53,0.745
VEDL,MA-alone,test,SHORT baseline,883,67.04,1.076,-266.42,0.754
VEDL,MA-alone,test,SHORT gated,161,-34.82,0.768,-87.39,0.529
VEDL,MA-alone,test,LONG baseline,935,-67.86,0.933,-414.39,0.668
VEDL,MA-alone,test,LONG gated,768,-76.72,0.912,-370.81,0.652
VEDL,MA-alone,test,COMBINED baseline,1818,-0.82,1.0,-680.81,0.708
VEDL,MA-alone,test,COMBINED gated,929,-111.54,0.891,-458.19,0.634
VEDL,Model B,train,SHORT baseline,2781,406.68,1.222,-101.96,0.952
VEDL,Model B,train,SHORT gated,1024,132.71,1.219,-27.44,0.961
VEDL,Model B,train,LONG baseline,2783,-220.01,0.898,-735.48,0.705
VEDL,Model B,train,LONG gated,1776,-173.91,0.88,-531.01,0.684
VEDL,Model B,train,COMBINED baseline,5564,186.67,1.047,-837.44,0.819
VEDL,Model B,train,COMBINED gated,2800,-41.2,0.98,-558.45,0.766
VEDL,Model B,test,SHORT baseline,883,67.04,1.076,-266.42,0.754
VEDL,Model B,test,SHORT gated,163,-36.67,0.755,-89.12,0.519
VEDL,Model B,test,LONG baseline,935,-67.86,0.933,-414.39,0.668
VEDL,Model B,test,LONG gated,759,-97.78,0.888,-389.59,0.635
VEDL,Model B,test,COMBINED baseline,1818,-0.82,1.0,-680.81,0.708
VEDL,Model B,test,COMBINED gated,922,-134.45,0.868,-478.71,0.618
WIPRO,Model A,train,SHORT baseline,2727,59.26,1.067,-346.36,0.695
WIPRO,Model A,train,SHORT gated,663,32.56,1.149,-69.59,0.752
WIPRO,Model A,train,LONG baseline,2797,-140.76,0.862,-560.78,0.569
WIPRO,Model A,train,LONG gated,2083,-95.0,0.873,-406.45,0.573
WIPRO,Model A,train,COMBINED baseline,5524,-81.5,0.957,-907.14,0.627
WIPRO,Model A,train,COMBINED gated,2746,-62.43,0.935,-476.04,0.614
WIPRO,Model A,test,SHORT baseline,895,120.76,1.299,-97.18,0.817
WIPRO,Model A,test,SHORT gated,227,34.46,1.313,-21.72,0.846
WIPRO,Model A,test,LONG baseline,945,-90.65,0.831,-321.55,0.535
WIPRO,Model A,test,LONG gated,697,-58.63,0.847,-228.02,0.541
WIPRO,Model A,test,COMBINED baseline,1840,30.11,1.032,-418.73,0.657
WIPRO,Model A,test,COMBINED gated,924,-24.16,0.951,-249.73,0.609
WIPRO,MA-alone,train,SHORT baseline,2696,46.7,1.053,-356.04,0.685
WIPRO,MA-alone,train,SHORT gated,601,4.03,1.019,-83.77,0.687
WIPRO,MA-alone,train,LONG baseline,2762,-143.17,0.859,-559.59,0.566
WIPRO,MA-alone,train,LONG gated,2164,-148.22,0.813,-476.92,0.529
WIPRO,MA-alone,train,COMBINED baseline,5458,-96.47,0.949,-915.64,0.621
WIPRO,MA-alone,train,COMBINED gated,2765,-144.19,0.857,-560.69,0.562
WIPRO,MA-alone,test,SHORT baseline,881,122.31,1.306,-93.06,0.822
WIPRO,MA-alone,test,SHORT gated,156,23.71,1.353,-12.89,0.851
WIPRO,MA-alone,test,LONG baseline,935,-93.86,0.824,-322.92,0.531
WIPRO,MA-alone,test,LONG gated,772,-80.35,0.819,-271.13,0.526
WIPRO,MA-alone,test,COMBINED baseline,1816,28.46,1.031,-415.98,0.657
WIPRO,MA-alone,test,COMBINED gated,928,-56.64,0.889,-284.02,0.569
WIPRO,Model B,train,SHORT baseline,2696,46.7,1.053,-356.04,0.685
WIPRO,Model B,train,SHORT gated,860,8.06,1.029,-117.57,0.672
WIPRO,Model B,train,LONG baseline,2762,-143.17,0.859,-559.59,0.566
WIPRO,Model B,train,LONG gated,1877,-84.98,0.876,-373.3,0.573
WIPRO,Model B,train,COMBINED baseline,5458,-96.47,0.949,-915.64,0.621
WIPRO,Model B,train,COMBINED gated,2737,-76.92,0.92,-490.87,0.602
WIPRO,Model B,test,SHORT baseline,881,122.31,1.306,-93.06,0.822
WIPRO,Model B,test,SHORT gated,247,24.78,1.221,-34.63,0.761
WIPRO,Model B,test,LONG baseline,935,-93.86,0.824,-322.92,0.531
WIPRO,Model B,test,LONG gated,673,-84.44,0.786,-250.62,0.506
WIPRO,Model B,test,COMBINED baseline,1816,28.46,1.031,-415.98,0.657
WIPRO,Model B,test,COMBINED gated,920,-59.66,0.882,-285.24,0.562
